id,titulaire-sexe,titulaire-soutien-simplifie,mean_sent_len,mean_word_len,msttr,pron_1sg_rate,pron_1pl_rate,modal_rate,adj_rate,det_rate,prep_rate,cconj_rate,sconj_rate,hedge_rate,certainty_rate,social_rate,economic_rate,imp_rate,passive_rate,mean_dep_depth,nomi_rate,vous_rate,tu_rate,bg_DET_NOUN,bg_NOUN_ADP,bg_ADP_NOUN,bg_ADP_DET,bg_NOUN_ADJ,bg_NOUN_NOUN,bg_VERB_DET,bg_PRON_VERB,bg_VERB_ADP,bg_ADJ_NOUN,bg_NOUN_DET,bg_ADJ_ADP,bg_NOUN_CCONJ,bg_PROPN_PROPN,bg_NOUN_VERB,bg_NOUN_PRON,bg_ADP_VERB,bg_NOUN_PROPN,bg_ADP_PROPN,bg_PROPN_NOUN
EL197_L_1993_03_085_01_1_PF_02,homme,Gauche gouvernementale (PS/MRG/MDC),16.414634146341463,5.193164933135216,0.6566666666666666,0.7429420505200593,1.634472511144131,0.44576523031203563,9.36106983655275,13.521545319465082,20.65378900445765,4.606240713224369,0.7429420505200593,0.1485884101040119,0.0,0.5943536404160475,1.337295690936107,0.0,0.0,2.947994056463596,6.8350668647845465,0.0,0.0,11.144130757800893,10.25260029717682,8.172362555720653,4.457652303120357,4.606240713224369,2.2288261515601784,3.566121842496285,1.7830609212481425,2.823179791976226,1.4858841010401187,2.2288261515601784,3.4175334323922733,2.2288261515601784,1.040118870728083,1.188707280832095,1.188707280832095,3.268945022288262,0.7429420505200593,1.7830609212481425,1.188707280832095
EL196_L_1993_03_077_04_1_PF_02,femme,PCF,13.736263736263735,4.9296,0.6458333333333334,0.88,0.64,1.68,6.64,14.64,18.32,4.32,0.88,0.0,0.0,1.04,0.64,0.08,0.0,2.5536,5.680000000000001,1.52,0.0,12.8,9.92,7.5200000000000005,6.239999999999999,3.44,2.08,3.1199999999999997,3.2,3.04,1.44,1.76,1.6,2.32,0.8,1.68,1.44,1.28,0.96,1.04,0.48
EL198_L_1993_03_093_11_1_PF_09,homme,Autres,11.206349206349206,5.089235127478753,0.6842857142857142,1.13314447592068,2.6912181303116145,1.5580736543909348,7.365439093484419,13.881019830028329,16.572237960339944,4.2492917847025495,1.13314447592068,0.0,0.0,0.28328611898017,0.424929178470255,0.141643059490085,0.0,2.6543909348441925,6.090651558073654,0.708215297450425,0.0,13.314447592067987,9.490084985835693,7.932011331444759,4.674220963172805,5.099150141643059,3.824362606232295,3.1161473087818696,3.1161473087818696,1.5580736543909348,1.13314447592068,1.69971671388102,1.9830028328611897,1.9830028328611897,0.28328611898017,2.5495750708215295,1.9830028328611897,0.84985835694051,0.9915014164305949,0.9915014164305949,0.56657223796034
EL198_L_1993_03_093_12_2_PF_02,homme,Front national,10.0,5.1482758620689655,0.6799999999999999,0.3448275862068966,0.0,0.0,6.896551724137931,11.379310344827587,22.413793103448278,2.7586206896551726,0.0,0.0,0.0,1.7241379310344827,0.0,0.0,0.0,2.4,6.896551724137931,0.3448275862068966,0.0,9.655172413793103,11.03448275862069,9.310344827586208,5.862068965517241,4.482758620689655,4.482758620689655,1.0344827586206897,1.0344827586206897,3.103448275862069,3.103448275862069,1.7241379310344827,2.7586206896551726,1.0344827586206897,5.862068965517241,0.6896551724137931,0.6896551724137931,0.6896551724137931,4.827586206896552,4.482758620689655,2.7586206896551726
EL196_L_1993_03_076_06_1_PF_05,homme,Écologistes,11.846153846153847,5.088744588744588,0.6849999999999999,0.6493506493506493,4.761904761904762,0.8658008658008658,8.008658008658008,16.450216450216452,15.584415584415584,4.112554112554113,0.21645021645021645,0.0,0.0,0.4329004329004329,0.4329004329004329,0.0,0.0,2.4567099567099566,4.978354978354979,1.7316017316017316,0.0,13.636363636363635,8.225108225108226,6.277056277056277,4.545454545454546,4.112554112554113,2.813852813852814,4.112554112554113,3.67965367965368,2.1645021645021645,1.0822510822510822,2.380952380952381,1.948051948051948,1.7316017316017316,1.0822510822510822,1.2987012987012987,3.2467532467532463,1.948051948051948,1.0822510822510822,1.948051948051948,1.0822510822510822
EL198_L_1993_03_093_13_1_PF_08,femme,Non mentionné,10.15,5.5492610837438425,0.6825,1.7241379310344827,0.7389162561576355,1.477832512315271,8.374384236453201,14.039408866995073,15.763546798029557,2.70935960591133,0.9852216748768473,0.0,0.0,1.2315270935960592,2.4630541871921183,0.0,0.0,2.8300492610837438,11.083743842364532,1.9704433497536946,0.0,11.083743842364532,8.620689655172415,7.142857142857142,4.433497536945813,4.926108374384237,4.926108374384237,6.403940886699508,2.955665024630542,2.2167487684729066,3.201970443349754,1.477832512315271,2.4630541871921183,1.2315270935960592,1.2315270935960592,5.41871921182266,1.7241379310344827,0.7389162561576355,0.9852216748768473,0.7389162561576355,0.9852216748768473
EL198_L_1993_03_092_13_1_PF_02,homme,Front national,7.828282828282828,5.096774193548387,0.6557142857142858,0.12903225806451613,0.3870967741935484,0.25806451612903225,7.354838709677419,14.193548387096774,16.64516129032258,3.483870967741935,0.5161290322580645,0.12903225806451613,0.0,0.7741935483870968,0.6451612903225806,0.0,0.0,2.232258064516129,4.129032258064516,1.4193548387096775,0.0,11.741935483870968,8.774193548387096,5.419354838709677,4.516129032258064,4.645161290322581,4.516129032258064,3.741935483870968,2.193548387096774,2.064516129032258,1.935483870967742,2.4516129032258065,2.064516129032258,1.806451612903226,2.4516129032258065,1.032258064516129,1.6774193548387095,2.7096774193548385,1.5483870967741935,1.2903225806451613,1.1612903225806452
EL195_L_1993_03_075_05_1_PF_12,homme,Non mentionné,10.539473684210526,5.089887640449438,0.6675,0.12484394506866417,1.373283395755306,0.9987515605493134,10.986267166042447,13.732833957553058,16.229712858926344,3.870162297128589,0.9987515605493134,0.0,0.0,0.6242197253433208,0.7490636704119851,0.0,0.0,2.428214731585518,4.868913857677903,0.4993757802746567,0.0,12.484394506866417,7.740324594257178,6.991260923845194,4.9937578027465666,5.617977528089887,2.746566791510612,2.9962546816479403,2.3720349563046192,3.1210986267166043,2.871410736579276,2.746566791510612,2.4968789013732833,1.4981273408239701,0.4993757802746567,2.6217228464419478,1.7478152309612984,0.8739076154806492,0.6242197253433208,0.6242197253433208,0.7490636704119851
EL197_L_1993_03_091_01_1_PF_11,homme,Indépendants / divers,10.244897959183673,4.705179282868526,0.6679999999999999,3.187250996015936,2.9880478087649402,2.3904382470119523,7.968127490039841,10.756972111553784,14.342629482071715,4.183266932270916,2.3904382470119523,0.796812749003984,0.0,0.0,0.199203187250996,0.0,0.0,2.50199203187251,3.187250996015936,0.796812749003984,0.0,8.366533864541832,4.183266932270916,4.581673306772909,3.386454183266932,2.3904382470119523,1.593625498007968,3.187250996015936,5.9760956175298805,4.581673306772909,1.1952191235059761,0.5976095617529881,1.593625498007968,2.3904382470119523,0.199203187250996,1.394422310756972,2.1912350597609564,2.1912350597609564,1.7928286852589643,0.5976095617529881,0.9960159362549801
EL189_L_1993_03_014_03_2_PF_01,homme,Droite parlementaire (RPR/UDF),8.208333333333334,5.32994923857868,0.73,0.0,1.015228426395939,1.015228426395939,10.65989847715736,12.690355329949238,17.258883248730964,2.5380710659898478,0.0,0.0,0.0,0.0,0.5076142131979695,0.0,0.0,2.213197969543147,5.583756345177665,0.0,0.0,10.152284263959391,10.65989847715736,6.598984771573605,4.568527918781726,5.583756345177665,3.0456852791878175,2.030456852791878,0.5076142131979695,1.5228426395939088,2.5380710659898478,3.0456852791878175,1.5228426395939088,1.015228426395939,4.060913705583756,0.5076142131979695,1.5228426395939088,0.5076142131979695,1.015228426395939,3.5532994923857872,2.5380710659898478
EL198_L_1993_03_093_04_1_PF_07,homme,Gauche gouvernementale (PS/MRG/MDC),8.0625,5.37015503875969,0.6599999999999999,0.9689922480620154,0.5813953488372093,0.7751937984496124,9.496124031007753,13.953488372093023,14.34108527131783,3.10077519379845,0.9689922480620154,0.1937984496124031,0.0,1.1627906976744187,0.9689922480620154,0.1937984496124031,0.0,2.381782945736434,7.55813953488372,1.550387596899225,0.0,10.852713178294573,7.170542635658915,5.038759689922481,4.263565891472868,5.232558139534884,4.651162790697675,5.038759689922481,2.7131782945736433,2.9069767441860463,3.10077519379845,2.9069767441860463,1.550387596899225,1.3565891472868217,1.1627906976744187,2.7131782945736433,0.7751937984496124,1.744186046511628,1.744186046511628,1.1627906976744187,1.3565891472868217
EL191_L_1993_03_033_09_1_PF_08,femme,Droite parlementaire (RPR/UDF),4.450980392156863,5.427312775330397,0.675,0.4405286343612335,1.3215859030837005,0.0,9.251101321585903,8.81057268722467,18.06167400881057,4.845814977973569,0.4405286343612335,0.0,0.0,1.3215859030837005,0.4405286343612335,0.0,0.0,1.669603524229075,6.167400881057269,0.0,0.0,6.607929515418502,10.13215859030837,7.929515418502203,6.167400881057269,4.845814977973569,6.607929515418502,0.0,0.0,0.881057268722467,2.2026431718061676,0.4405286343612335,2.643171806167401,2.2026431718061676,4.405286343612335,2.2026431718061676,0.4405286343612335,0.0,4.845814977973569,2.643171806167401,4.845814977973569
EL196_L_1993_03_078_12_1_PF_03,homme,Gauche gouvernementale (PS/MRG/MDC),13.74074074074074,5.180592991913747,0.6757142857142856,2.0215633423180592,2.560646900269542,2.15633423180593,8.355795148247978,13.07277628032345,17.11590296495957,2.8301886792452833,1.482479784366577,0.13477088948787064,0.0,0.8086253369272237,0.5390835579514826,0.0,0.0,2.8005390835579513,5.929919137466308,1.2129380053908356,0.0,10.377358490566039,8.49056603773585,7.277628032345014,4.177897574123989,3.7735849056603774,2.0215633423180592,3.638814016172507,3.5040431266846364,2.964959568733154,2.0215633423180592,2.4258760107816713,1.6172506738544474,1.482479784366577,1.6172506738544474,1.7520215633423182,2.15633423180593,1.3477088948787064,0.2695417789757413,1.2129380053908356,0.5390835579514826
EL194_L_1993_03_069_09_1_PF_03,homme,Droite parlementaire (RPR/UDF),12.734375,5.515337423312883,0.68375,1.1042944785276074,1.1042944785276074,1.2269938650306749,10.920245398773005,12.883435582822086,19.631901840490798,5.153374233128835,0.1226993865030675,0.0,0.0,0.6134969325153374,0.8588957055214724,0.0,0.0,2.9644171779141106,8.098159509202455,0.6134969325153374,0.0,10.552147239263803,11.042944785276074,9.570552147239264,5.521472392638037,6.134969325153374,2.8220858895705523,4.662576687116564,1.3496932515337423,1.7177914110429449,3.5582822085889574,1.3496932515337423,2.208588957055215,2.4539877300613497,3.067484662576687,2.5766871165644174,0.8588957055214724,1.1042944785276074,1.4723926380368098,1.7177914110429449,0.98159509202454
EL189_L_1993_03_015_02_1_PF_03,homme,Indépendants / divers,11.89090909090909,5.448012232415902,0.6966666666666667,1.3761467889908259,0.764525993883792,1.529051987767584,10.397553516819572,13.608562691131498,17.431192660550458,2.599388379204893,0.1529051987767584,0.1529051987767584,0.0,0.9174311926605505,0.45871559633027525,0.0,0.0,2.602446483180428,7.951070336391437,0.1529051987767584,0.0,12.538226299694188,8.868501529051988,7.64525993883792,4.281345565749235,6.727828746177369,4.740061162079511,3.82262996941896,1.529051987767584,3.058103975535168,2.293577981651376,3.669724770642202,3.211009174311927,1.2232415902140672,1.0703363914373087,1.529051987767584,1.0703363914373087,1.529051987767584,1.2232415902140672,1.2232415902140672,1.2232415902140672
EL190_L_1993_03_030_02_2_PF_02,homme,Front national,9.31868131868132,5.307783018867925,0.6749999999999999,0.1179245283018868,0.8254716981132075,0.1179245283018868,9.080188679245282,14.504716981132077,17.21698113207547,2.7122641509433962,0.7075471698113208,0.0,0.0,0.589622641509434,0.8254716981132075,0.0,0.0,2.829009433962264,5.660377358490567,0.9433962264150944,0.0,13.325471698113208,9.787735849056604,5.89622641509434,4.952830188679245,5.89622641509434,5.4245283018867925,3.30188679245283,2.4764150943396226,2.0047169811320753,2.8301886792452833,2.5943396226415096,2.7122641509433962,1.7688679245283019,0.9433962264150944,1.0613207547169812,1.2971698113207548,2.94811320754717,1.4150943396226416,1.4150943396226416,0.7075471698113208
EL197_L_1993_03_084_02_1_PF_01,femme,PCF,13.166666666666666,5.2515822784810124,0.6716666666666665,1.2658227848101267,1.1075949367088607,1.2658227848101267,9.177215189873419,15.18987341772152,15.50632911392405,4.113924050632911,0.6329113924050633,0.0,0.0,0.15822784810126583,0.31645569620253167,0.15822784810126583,0.0,2.6882911392405062,7.9113924050632916,2.689873417721519,0.0,13.132911392405063,7.753164556962025,5.69620253164557,5.8544303797468356,4.272151898734177,1.89873417721519,4.113924050632911,3.1645569620253164,2.848101265822785,2.689873417721519,2.5316455696202533,2.0569620253164556,2.689873417721519,1.4240506329113924,1.740506329113924,2.5316455696202533,0.949367088607595,1.1075949367088607,1.1075949367088607,0.7911392405063291
EL193_L_1993_03_062_08_1_PF_02,homme,PCF,12.806451612903226,5.08816120906801,0.6433333333333334,0.0,0.7556675062972292,1.2594458438287155,7.052896725440807,14.86146095717884,17.884130982367758,3.7783375314861463,0.2518891687657431,0.0,0.0,0.5037783375314862,0.5037783375314862,0.0,0.0,2.209068010075567,5.793450881612091,2.2670025188916876,0.0,13.09823677581864,8.312342569269521,6.045340050377834,5.289672544080604,4.785894206549118,1.5113350125944585,2.770780856423174,3.27455919395466,3.5264483627204033,1.2594458438287155,2.770780856423174,1.7632241813602016,2.0151133501259446,1.7632241813602016,1.2594458438287155,1.2594458438287155,2.2670025188916876,1.0075566750629723,1.5113350125944585,0.5037783375314862
EL189_L_1993_03_010_03_1_PF_06,homme,Front national,6.982758620689655,5.05679012345679,0.65375,0.12345679012345678,0.6172839506172839,0.49382716049382713,7.4074074074074066,14.074074074074074,16.296296296296298,3.580246913580247,0.9876543209876543,0.0,0.0,0.6172839506172839,0.8641975308641975,0.0,0.0,2.224691358024691,4.691358024691358,1.2345679012345678,0.0,11.604938271604938,8.148148148148149,5.432098765432099,3.950617283950617,4.567901234567901,5.3086419753086425,3.8271604938271606,2.7160493827160495,1.4814814814814816,1.9753086419753085,1.9753086419753085,2.345679012345679,1.6049382716049383,2.345679012345679,0.9876543209876543,2.4691358024691357,2.9629629629629632,1.4814814814814816,1.6049382716049383,1.2345679012345678
EL194_L_1993_03_069_13_2_PF_02,femme,Non mentionné,12.48,5.230769230769231,0.6566666666666667,0.9615384615384616,2.8846153846153846,2.564102564102564,9.294871794871796,10.576923076923077,16.025641025641026,3.5256410256410255,1.282051282051282,0.0,0.0,0.641025641025641,0.0,0.0,0.0,2.451923076923077,5.448717948717949,5.128205128205128,0.0,8.974358974358974,7.371794871794872,6.089743589743589,3.8461538461538463,3.5256410256410255,3.205128205128205,1.282051282051282,3.8461538461538463,1.9230769230769231,2.2435897435897436,1.282051282051282,1.9230769230769231,2.8846153846153846,0.9615384615384616,0.3205128205128205,3.205128205128205,1.6025641025641024,1.6025641025641024,0.641025641025641,1.282051282051282
EL192_L_1993_03_051_02_1_PF_02,homme,Droite parlementaire (RPR/UDF),11.35,5.68942731277533,0.685,0.4405286343612335,1.1013215859030838,0.6607929515418502,11.894273127753303,15.418502202643172,19.162995594713657,2.8634361233480177,0.0,0.0,0.0,1.1013215859030838,0.881057268722467,0.0,0.0,2.640969162995595,10.79295154185022,0.6607929515418502,0.0,12.555066079295155,12.114537444933921,10.352422907488986,5.066079295154185,8.370044052863436,2.8634361233480177,5.726872246696035,0.881057268722467,1.1013215859030838,3.7444933920704844,2.2026431718061676,3.9647577092511015,1.762114537444934,0.6607929515418502,3.303964757709251,0.4405286343612335,1.9823788546255507,1.3215859030837005,1.1013215859030838,1.5418502202643172
EL192_L_1993_03_054_04_1_PF_08,homme,Front national,8.168316831683168,5.023030303030303,0.645,0.12121212121212122,0.7272727272727273,0.48484848484848486,7.151515151515151,13.696969696969695,17.454545454545457,3.5151515151515147,0.9696969696969697,0.0,0.0,0.48484848484848486,0.9696969696969697,0.0,0.0,2.2884848484848486,4.6060606060606055,1.2121212121212122,0.0,11.515151515151516,9.090909090909092,5.9393939393939394,4.0,4.484848484848484,5.696969696969697,3.7575757575757573,2.5454545454545454,1.575757575757576,1.575757575757576,1.8181818181818181,2.4242424242424243,1.575757575757576,1.6969696969696972,0.8484848484848486,2.3030303030303028,2.909090909090909,1.2121212121212122,2.181818181818182,0.9696969696969697
EL191_L_1993_03_035_02_1_PF_05,homme,Non mentionné,12.029850746268657,5.066997518610422,0.65375,1.7369727047146404,0.37220843672456577,0.49627791563275436,9.429280397022332,12.903225806451612,18.734491315136477,3.3498759305210917,0.37220843672456577,0.0,0.0,0.24813895781637718,0.24813895781637718,0.37220843672456577,0.0,2.172456575682382,5.459057071960298,1.1166253101736971,0.0,10.918114143920596,9.305210918114144,6.823821339950372,5.334987593052109,5.583126550868486,2.481389578163772,2.109181141439206,1.9851116625310175,2.109181141439206,1.8610421836228286,1.7369727047146404,3.101736972704715,1.6129032258064515,2.2332506203473943,0.7444168734491315,1.1166253101736971,0.8684863523573202,1.1166253101736971,2.109181141439206,0.8684863523573202
EL194_L_1993_03_067_02_1_PF_04,homme,Front national,8.708955223880597,5.1756640959725795,0.6499999999999999,0.2570694087403599,0.42844901456726653,0.5141388174807198,8.226221079691516,13.024850042844902,17.994858611825194,2.9134532990574122,0.7712082262210797,0.08568980291345331,0.0,0.5998286203941731,0.9425878320479864,0.0,0.0,2.2450728363324766,5.655526992287918,0.8568980291345331,0.0,11.053984575835475,9.768637532133676,8.397600685518423,4.627249357326478,5.3984575835475574,5.484147386461012,2.9134532990574122,2.056555269922879,2.313624678663239,2.570694087403599,2.227934875749786,2.227934875749786,1.2853470437017995,1.7994858611825193,1.5424164524421593,2.056555269922879,1.0282776349614395,1.5424164524421593,1.6281062553556127,1.4567266495287061
EL196_L_1993_03_078_08_1_PF_08,homme,Autres,16.244897959183675,5.555276381909548,0.6671428571428571,0.0,0.8793969849246231,0.7537688442211055,11.934673366834172,13.190954773869345,19.34673366834171,5.653266331658291,0.12562814070351758,0.0,0.0,0.628140703517588,1.0050251256281406,0.0,0.0,3.0,10.050251256281408,0.5025125628140703,0.0,10.050251256281408,11.557788944723619,11.180904522613066,5.778894472361809,7.2864321608040195,6.281407035175879,2.386934673366834,0.8793969849246231,2.135678391959799,4.522613065326634,3.2663316582914574,2.386934673366834,3.6432160804020097,0.7537688442211055,1.507537688442211,0.37688442211055273,0.8793969849246231,0.5025125628140703,0.5025125628140703,0.7537688442211055
EL192_L_1993_03_057_04_1_PF_04,homme,Gauche gouvernementale (PS/MRG/MDC),5.464788732394366,5.288659793814433,0.6757142857142858,1.1597938144329898,0.902061855670103,0.3865979381443299,7.603092783505154,9.664948453608249,10.824742268041238,2.7061855670103094,0.902061855670103,0.0,0.0,0.25773195876288657,0.5154639175257731,0.0,0.0,1.6894329896907216,3.865979381443299,0.12886597938144329,0.12886597938144329,8.6340206185567,4.510309278350515,3.7371134020618557,3.221649484536082,2.7061855670103094,2.7061855670103094,1.675257731958763,2.0618556701030926,2.7061855670103094,1.5463917525773196,1.2886597938144329,1.5463917525773196,1.4175257731958764,2.9639175257731956,1.804123711340206,1.804123711340206,0.6443298969072164,2.0618556701030926,1.0309278350515463,1.804123711340206
EL193_L_1993_03_062_02_1_PF_03,homme,Front national,8.093457943925234,5.065819861431871,0.6525000000000001,0.11547344110854503,0.5773672055427251,0.4618937644341801,8.198614318706698,13.625866050808314,16.97459584295612,3.4642032332563506,0.9237875288683602,0.11547344110854503,0.0,0.5773672055427251,0.8083140877598153,0.0,0.0,2.2736720554272516,4.734411085450346,1.1547344110854503,0.0,10.854503464203233,8.429561200923787,5.8891454965357966,4.157043879907621,4.503464203233257,5.311778290993072,3.695150115473441,2.5404157043879905,1.3856812933025404,1.8475750577367205,1.7321016166281753,2.886836027713626,1.5011547344110854,2.1939953810623556,0.9237875288683602,2.3094688221709005,2.886836027713626,1.7321016166281753,1.5011547344110854,1.3856812933025404
EL195_L_1993_03_075_19_1_PF_11,homme,Écologistes,8.144736842105264,5.366720516962843,0.6333333333333333,0.0,1.2924071082390953,0.0,9.531502423263328,14.539579967689823,16.31663974151858,5.169628432956381,0.16155088852988692,0.0,0.0,0.6462035541195477,0.48465266558966075,0.16155088852988692,0.0,2.1033925686591277,8.562197092084006,0.16155088852988692,0.0,12.60096930533118,9.693053311793214,9.046849757673666,4.846526655896607,5.492730210016155,3.715670436187399,1.4539579967689822,1.4539579967689822,1.938610662358643,2.4232633279483036,3.5541195476575123,2.10016155088853,3.0694668820678515,1.2924071082390953,2.10016155088853,1.2924071082390953,0.8077544426494345,0.9693053311793215,0.48465266558966075,1.1308562197092082
EL198_L_1993_03_095_01_1_PF_06,homme,Droite parlementaire (RPR/UDF),18.72972972972973,5.0519480519480515,0.6383333333333333,1.443001443001443,1.7316017316017316,0.2886002886002886,8.658008658008658,13.997113997113997,20.346320346320347,4.761904761904762,1.2987012987012987,0.0,0.0,0.1443001443001443,0.2886002886002886,0.0,0.0,3.675324675324675,5.339105339105339,1.1544011544011543,0.0,10.38961038961039,8.946608946608947,5.627705627705628,4.9062049062049065,3.6075036075036073,1.0101010101010102,4.184704184704184,2.1645021645021645,3.1746031746031744,1.5873015873015872,1.2987012987012987,2.1645021645021645,2.1645021645021645,1.443001443001443,0.5772005772005772,1.2987012987012987,4.617604617604617,0.8658008658008658,2.5974025974025974,0.7215007215007215
EL195_L_1993_03_074_04_1_PF_05,homme,Droite parlementaire (RPR/UDF),16.52173913043478,5.105263157894737,0.7000000000000001,2.1052631578947367,1.3157894736842104,1.3157894736842104,8.421052631578947,11.578947368421053,17.894736842105264,5.0,1.0526315789473684,0.2631578947368421,0.0,0.5263157894736842,0.2631578947368421,0.0,0.0,2.5236842105263158,7.368421052631578,3.421052631578948,0.0,9.736842105263158,6.578947368421052,6.315789473684211,6.315789473684211,5.0,1.3157894736842104,1.5789473684210527,3.421052631578948,3.421052631578948,2.368421052631579,1.5789473684210527,1.8421052631578945,2.8947368421052633,2.8947368421052633,1.8421052631578945,2.631578947368421,0.5263157894736842,1.3157894736842104,1.0526315789473684,1.8421052631578945
EL193_L_1993_03_059_15_1_PF_02,homme,PCF,17.428571428571427,5.079234972677596,0.7000000000000001,0.0,1.366120218579235,1.639344262295082,6.284153005464481,15.300546448087433,13.661202185792352,3.825136612021858,0.546448087431694,0.0,0.0,0.0,0.546448087431694,0.546448087431694,0.0,2.83879781420765,4.371584699453552,1.639344262295082,0.0,13.934426229508196,6.0109289617486334,4.098360655737705,4.371584699453552,2.459016393442623,1.912568306010929,3.551912568306011,4.918032786885246,5.191256830601093,1.912568306010929,3.551912568306011,1.366120218579235,2.185792349726776,1.639344262295082,2.459016393442623,1.639344262295082,2.185792349726776,0.819672131147541,0.546448087431694,0.819672131147541
EL192_L_1993_03_055_02_1_PF_01,homme,PCF,17.157894736842106,4.924846625766871,0.6566666666666666,1.0736196319018405,0.3067484662576687,1.8404907975460123,8.282208588957054,13.34355828220859,17.484662576687114,3.6809815950920246,1.687116564417178,0.15337423312883436,0.0,0.4601226993865031,0.15337423312883436,0.0,0.0,3.7837423312883436,5.98159509202454,3.834355828220859,0.0,10.889570552147239,8.282208588957054,5.98159509202454,6.748466257668712,3.52760736196319,1.5337423312883436,2.3006134969325154,4.141104294478527,3.9877300613496933,2.147239263803681,0.9202453987730062,2.3006134969325154,2.9141104294478524,1.0736196319018405,1.687116564417178,1.2269938650306749,0.9202453987730062,1.0736196319018405,0.6134969325153374,0.7668711656441718
EL189_L_1993_03_005_01_1_PF_09,homme,Autres,18.186046511627907,5.3938618925831205,0.63,0.2557544757033248,0.7672634271099744,0.3836317135549872,10.869565217391305,16.879795396419436,18.414322250639387,3.9641943734015346,0.5115089514066496,0.0,0.0,0.3836317135549872,0.7672634271099744,0.0,0.0,3.3721227621483374,8.05626598465473,0.7672634271099744,0.0,14.961636828644501,10.485933503836318,7.161125319693094,7.41687979539642,6.521739130434782,3.70843989769821,4.3478260869565215,2.1739130434782608,2.4296675191815855,2.813299232736573,2.0460358056265986,2.3017902813299234,2.557544757033248,0.2557544757033248,3.0690537084398977,1.4066496163682864,1.4066496163682864,0.1278772378516624,0.3836317135549872,0.5115089514066496
EL196_L_1993_03_078_08_1_PF_04,homme,PCF,12.405797101449275,5.143691588785047,0.665,0.11682242990654204,1.2850467289719625,1.8691588785046727,8.644859813084112,13.084112149532709,19.27570093457944,4.439252336448598,0.9345794392523363,0.0,0.0,0.46728971962616817,0.8177570093457943,0.11682242990654204,0.0,2.8411214953271027,7.827102803738317,1.6355140186915886,0.0,11.33177570093458,9.929906542056074,8.528037383177569,4.672897196261682,4.322429906542056,1.6355140186915886,3.2710280373831773,2.803738317757009,3.8551401869158877,1.4018691588785046,2.336448598130841,2.570093457943925,2.453271028037383,0.9345794392523363,1.2850467289719625,1.5186915887850467,2.803738317757009,0.8177570093457943,0.9345794392523363,0.5841121495327103
EL190_L_1993_03_027_03_2_PF_02,homme,Non mentionné,11.625,5.18010752688172,0.6933333333333334,1.881720430107527,2.4193548387096775,0.2688172043010753,10.21505376344086,13.172043010752688,18.27956989247312,2.1505376344086025,0.2688172043010753,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,2.5161290322580645,6.989247311827956,0.8064516129032258,0.0,11.021505376344086,9.946236559139784,8.870967741935484,4.301075268817205,5.10752688172043,2.1505376344086025,2.6881720430107525,1.881720430107527,2.4193548387096775,2.956989247311828,2.956989247311828,2.956989247311828,0.8064516129032258,1.0752688172043012,2.4193548387096775,1.3440860215053763,1.3440860215053763,1.3440860215053763,0.5376344086021506,1.3440860215053763
EL189_L_1993_03_013_10_1_PF_06,homme,Non mentionné,5.702702702702703,5.521327014218009,0.71,5.687203791469194,1.8957345971563981,0.9478672985781991,10.90047393364929,11.848341232227488,12.322274881516588,1.8957345971563981,0.9478672985781991,0.0,0.0,0.0,0.0,0.47393364928909953,0.0,1.8909952606635072,4.739336492890995,2.3696682464454977,0.0,9.47867298578199,6.6350710900473935,3.3175355450236967,3.7914691943127963,3.3175355450236967,3.3175355450236967,1.8957345971563981,3.3175355450236967,3.3175355450236967,2.3696682464454977,1.8957345971563981,0.47393364928909953,0.47393364928909953,5.687203791469194,0.47393364928909953,2.3696682464454977,0.9478672985781991,3.7914691943127963,0.47393364928909953,3.7914691943127963
EL189_L_1993_03_004_02_1_PF_05,homme,Non mentionné,14.717391304347826,5.33234859675037,0.6666666666666666,1.329394387001477,1.03397341211226,1.1816838995568686,7.385524372230429,13.58936484490399,17.725258493353028,4.13589364844904,0.5908419497784343,0.14771048744460857,0.0,0.4431314623338257,0.29542097488921715,0.14771048744460857,0.0,3.3367799113737076,8.124076809453472,0.7385524372230428,0.0,12.850812407680944,9.601181683899556,9.601181683899556,4.874446085672083,5.022156573116692,1.4771048744460855,2.806499261447563,3.6927621861152145,3.3973412112259975,1.03397341211226,2.363367799113737,1.329394387001477,1.9202363367799113,1.4771048744460855,2.2156573116691285,2.2156573116691285,1.03397341211226,1.329394387001477,0.14771048744460857,0.29542097488921715
EL197_L_1993_03_088_04_1_PF_07,homme,Front national,7.851485148514851,5.090794451450189,0.6685714285714285,0.12610340479192939,0.6305170239596469,0.5044136191677175,7.3139974779319035,13.871374527112232,16.26733921815889,3.5308953341740232,1.008827238335435,0.0,0.0,0.6305170239596469,0.8827238335435058,0.12610340479192939,0.0,2.287515762925599,4.918032786885246,1.2610340479192939,0.0,11.601513240857503,8.19672131147541,5.674653215636822,3.909205548549811,4.4136191677175285,5.674653215636822,3.783102143757881,2.648171500630517,1.5132408575031526,1.8915510718789406,2.1437578814627996,2.01765447667087,1.639344262295082,2.1437578814627996,1.008827238335435,2.3959646910466583,2.900378310214376,1.7654476670870116,1.3871374527112232,1.3871374527112232
