id,famille_partisane,titulaire-sexe,lda_dominant_topic,lda_dominant_label,bertopic,bertopic_label,lda_topic_0,lda_topic_1,lda_topic_2,lda_topic_3,lda_topic_4,lda_topic_5,lda_topic_6,lda_topic_7,lda_topic_8,lda_topic_9,nmf_topic_0,nmf_topic_1,nmf_topic_2,nmf_topic_3,nmf_topic_4,nmf_topic_5,nmf_topic_6,nmf_topic_7,nmf_topic_8,nmf_topic_9
EL196_L_1993_03_081_02_1_PF_02,Non mentionné,homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.1823851615190506,0.00011969688057433814,0.006175655405968428,0.00014475839270744473,0.00011852773604914546,0.00043119332985952497,8.445358253084123e-05,0.00022190678282640874,0.04157043248414993,0.7687482237815857,0.0,0.02873822802594906,0.7760890783383642,0.0,0.0,0.07276220163861058,0.0,0.0905692586218743,0.0,0.031841217269283184
EL196_L_1993_03_081_02_1_PF_03,Gauche gouvernementale (PS/MRG/MDC),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.11909127235412598,7.829577225493267e-05,9.494803816778585e-05,9.468893404118717e-05,7.753101090202108e-05,0.021455932408571243,5.5242529924726114e-05,0.00014515301154460758,0.19864962995052338,0.6602572798728943,0.01489397628287962,0.0,0.8037017544835457,0.063436369502392,0.0,0.016995110538232983,0.0,0.0452347393313854,0.055738035946737784,0.0
EL196_L_1993_03_081_02_1_PF_04,Front national,homme,7,Immigration et fiscalité,3,david / envisager / vdique,0.0024162456393241882,7.279108831426129e-05,8.827259443933144e-05,8.803170931059867e-05,7.208009628811851e-05,0.0002622136671561748,5.1358631026232615e-05,0.996340811252594,0.00023660461010877043,0.0003715927305165678,0.0,0.9996374946873913,0.0,0.0,0.0003625003894419396,0.0,0.0,0.0,0.0,0.0
EL196_L_1993_03_081_02_1_PF_05,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.00039558220305480063,5.141400470165536e-05,6.234893953660503e-05,6.217879854375497e-05,5.0911810831166804e-05,0.7624295353889465,0.005542857572436333,9.531673276796937e-05,0.08128576725721359,0.1500242054462433,0.009279092616436873,0.0,0.24616889104031922,0.01033675235135863,0.0,0.048517679189100806,0.6372714621031446,0.01241563414664867,0.03601048263173336,0.0
EL196_L_1993_03_081_02_1_PF_06,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",0,yves / lectrice / nice,0.001640261965803802,0.0002164765610359609,0.00026251765666529536,0.0002618012949824333,0.9944766759872437,0.0007797919679433107,0.00015273764438461512,0.0004013272118754685,0.0007036426686681807,0.0011047108564525843,0.9956915118976793,0.0,0.0,0.00043626953685405934,0.0011026933722760618,0.001261031472260696,0.0009200375984869867,0.0004111166478146125,0.00010067353242588608,7.666086448259498e-05
EL196_L_1993_03_081_02_1_PF_07,Autres,homme,6,Parti de la Loi Naturelle (maharishi védique),0,yves / lectrice / nice,0.0030725798569619656,0.0004012147255707532,0.00048654669080860913,0.00048521897406317294,0.06410878151655197,0.001445334986783564,0.9259036183357239,0.0007438143948093057,0.0013041276251897216,0.00204875273630023,0.0296600173804051,0.0,0.0,0.00374057068199371,0.0,0.9253130777765589,0.041286328348533456,0.0,0.0,0.0
EL196_L_1993_03_081_03_1_PF_01,Écologistes,femme,2,Écologie politique (Verts / GE),0,yves / lectrice / nice,0.0008494947105646133,0.00011013014591298997,0.8574800491333008,0.00013318861601874232,0.00010905443923547864,0.0003967237425968051,7.770365482429042e-05,0.00020417093764990568,0.14007672667503357,0.0005627555656246841,0.0009177897494559249,0.0016667727417558984,0.041147417314137374,0.004468137789983205,0.9248261345802381,0.009724620164746131,0.0,0.0,0.0,0.017249123514805266
EL196_L_1993_03_081_03_1_PF_02,Gauche gouvernementale (PS/MRG/MDC),homme,0,Discours institutionnel et valeurs républicaines,7,ch / allgence / nice,0.5693963170051575,0.009634885005652905,0.0001545408886158839,0.028892241418361664,0.00012619231711141765,0.0004590740136336535,8.99147562449798e-05,0.00023625633912160993,0.20397712290287018,0.18703339993953705,0.0,0.0,0.8742874218744365,0.03397365569067055,0.06266143387578287,0.0,0.0,0.0,0.0,0.029077471819200642
EL196_L_1993_03_081_03_1_PF_03,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0005512607749551535,7.244494918268174e-05,8.785282989265397e-05,8.761309436522424e-05,7.173733320087194e-05,0.000260964035987854,5.1114406232954934e-05,0.9982118010520935,0.00023547824821434915,0.00036982414894737303,0.0,0.9982824378018471,0.0,0.0002540652386758411,0.001463492201055911,0.0,0.0,0.0,0.0,0.0
EL196_L_1993_03_081_03_1_PF_04,PCF,homme,5,Mobilisation électorale communiste (PCF),1,rail / eclogi / baser,0.029769787564873695,5.4140273277880624e-05,6.565504736499861e-05,6.547588418470696e-05,5.361145667848177e-05,0.7189114093780518,3.819932317128405e-05,0.0001003709840006195,0.08754502236843109,0.16339634358882904,0.010197201011153132,0.0,0.28042573797514264,0.012204805314460603,0.0,0.008514707094570605,0.6369808667536652,0.008760148043572901,0.042916527423484445,0.0
EL196_L_1993_03_081_03_1_PF_05,Ambigu,homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.17026694118976593,0.00010964417015202343,0.00013296373072080314,0.00013260089326649904,0.00010857320739887655,0.0003949727106373757,7.736076804576442e-05,0.0002032699849223718,0.00035639601992443204,0.8282172679901123,0.006444671548065272,0.02711521556305173,0.8177971697132612,0.0,0.0,0.04600603126010424,0.0,0.1026368974922214,0.0,0.0
EL196_L_1993_03_081_03_1_PF_06,Écologistes,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.0005151236546225846,6.693786417599767e-05,8.117447578115389e-05,8.095296652754769e-05,6.628403934882954e-05,0.33692726492881775,4.722881567431614e-05,0.00012409650662448257,0.410663902759552,0.25142702460289,0.026305782975437394,0.017428883617552328,0.4976589776220835,0.0,0.06540625609780377,0.0,0.19031423822165455,0.015798553192906996,0.18708729869390914,0.0
EL196_L_1993_03_081_03_1_PF_07,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",6,rouen / orly / planification,0.0016402596374973655,0.00021647625544574112,0.0002625173074193299,0.0002618009166326374,0.9944766759872437,0.0007797909202054143,0.00015273744065780193,0.00040132662979885936,0.0007036416791379452,0.0011047092266380787,0.9979291040827125,0.0,0.0,0.00025108828644670756,0.0005204859927885457,0.0007826156556645191,0.0004163153387839987,9.842945064192924e-05,0.0,1.9561462585892203e-06
EL196_L_1993_03_081_04_1_PF_01,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.5621387362480164,6.264560943236575e-05,7.596933573950082e-05,7.576202187919989e-05,0.00908705871552229,0.03965077921748161,4.420036566443741e-05,0.00011613907554419711,0.0037537831813097,0.3849949538707733,0.022222545727327472,0.052930936456351295,0.7643808258372864,0.002621215008928627,0.0311017615551965,0.02693550720818436,0.020443866135228878,0.03184180713820075,0.021910774443049924,0.0256107478315737
EL196_L_1993_03_081_04_1_PF_02,Droite parlementaire (RPR/UDF),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.2450370192527771,0.00011847176938317716,0.000143668832606636,0.00014327677490655333,0.0001173145865323022,0.00042677068267948925,8.358918421436101e-05,0.00021963553444948047,0.00038509065052494407,0.7533251643180847,0.014328953906948612,0.04645698828458462,0.6934496945240058,0.0,0.0,0.14089922174885652,0.0,0.10486512696238984,0.0,0.0
EL196_L_1993_03_081_04_1_PF_03,PCF,homme,5,Mobilisation électorale communiste (PCF),3,david / envisager / vdique,0.011839608661830425,5.3642314014723524e-05,6.505117926280946e-05,6.487366044893861e-05,5.311835775501095e-05,0.790755033493042,3.784798173001036e-05,9.944781049853191e-05,0.028735462576150894,0.16829590499401093,0.009908478136435516,0.0,0.23510350030480848,0.012089790491938897,0.0,0.024588946914925292,0.6602800486132702,0.01627321323121054,0.04175601657971746,0.0
EL196_L_1993_03_081_04_1_PF_04,Écologistes,homme,2,Écologie politique (Verts / GE),0,yves / lectrice / nice,0.13621222972869873,9.739515371620655e-05,0.6869602799415588,0.00011778724001487717,9.64438368100673e-05,0.00035085712443105876,6.871832738397643e-05,0.00018056145927403122,0.0607125423848629,0.11520321667194366,0.02793113985992662,0.0,0.035950929560308875,0.0,0.9171476553805586,0.017247612409067664,0.0,0.0,0.0,0.0017226585370332297
EL196_L_1993_03_081_04_1_PF_05,Front national,homme,7,Immigration et fiscalité,7,ch / allgence / nice,0.0005984543240629137,7.38005546736531e-05,8.949675975600258e-05,8.92525349627249e-05,7.30797037249431e-05,0.00026585275190882385,5.207087451708503e-05,0.9981414675712585,0.00023988450993783772,0.00037672522012144327,0.0,0.9982168351040744,0.0,0.0,0.0017831602288880112,0.0,0.0,0.0,0.0,0.0
EL196_L_1993_03_081_04_1_PF_06,Non mentionné,femme,9,"Ruralité, agriculture et développement territorial",1,rail / eclogi / baser,0.31525719165802,5.504905857378617e-05,6.675711483694613e-05,6.657494668615982e-05,5.4511365306098014e-05,0.029437091201543808,3.8840527849970385e-05,0.00010205579019384459,0.196231409907341,0.4586905241012573,0.0,0.0,0.9693405583654423,0.0,0.007171006825198101,0.0,0.023488420597577837,0.0,0.0,0.0
EL196_L_1993_03_081_04_1_PF_07,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",6,rouen / orly / planification,0.0016402581240981817,0.00021647606627084315,0.00026251707458868623,0.0002618007129058242,0.9944766759872437,0.0007797902217134833,0.00015273730969056487,0.00040132630965672433,0.000703641097061336,0.001104708295315504,0.999999995007492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL196_L_1993_03_081_04_1_PF_08,Autres,femme,6,Parti de la Loi Naturelle (maharishi védique),0,yves / lectrice / nice,0.003054386004805565,0.00040121254278346896,0.000486544071463868,0.00048521635471843183,0.06411236524581909,0.0014453171752393246,0.9259185194969177,0.0007438103784807026,0.0013041208731010556,0.002048503840342164,0.029717435288839033,0.0,0.0,0.003852884272154926,0.0,0.9273593280570844,0.03907034649653074,0.0,0.0,0.0
EL197_L_1993_03_082_01_1_PF_01,Extrême gauche,non déterminé,1,Rapports sociaux et critique du patronat,0,yves / lectrice / nice,0.00040987879037857056,0.9986222982406616,6.546040822286159e-05,6.528177618747577e-05,5.345251702237874e-05,0.0001944476825883612,3.808607652899809e-05,0.00010007342643802986,0.00017545785522088408,0.00027550265076570213,0.0,0.0,0.0,0.9999999962799617,0.0,0.0,0.0,0.0,0.0,0.0
EL197_L_1993_03_082_01_1_PF_02,Front national,homme,7,Immigration et fiscalité,1,rail / eclogi / baser,0.0005668975645676255,7.451830606441945e-05,9.03671607375145e-05,9.012055670609698e-05,7.379044109256938e-05,0.0002684332721401006,5.257728844298981e-05,0.9981604218482971,0.00024221745843533427,0.0003806953609455377,0.0,0.9999999953515439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL197_L_1993_03_082_01_1_PF_03,Écologistes,homme,8,"Action locale, solidarité et politiques territoriales",1,rail / eclogi / baser,0.14764416217803955,0.006103747058659792,7.846826338209212e-05,7.825413922546431e-05,6.407425098586828e-05,0.10782009363174438,4.565429117064923e-05,0.00011995935346931219,0.6890987753868103,0.04894685745239258,0.018368130335695433,0.0,0.6985721738898415,0.025440457292101405,0.0866827584837146,0.053733499348980335,0.1138174814065339,0.0,0.0033854875376557406,0.0
EL197_L_1993_03_082_01_1_PF_04,Écologistes,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.0003040814190171659,3.951714825234376e-05,0.15660856664180756,4.779104347107932e-05,0.0038380189798772335,0.02539767324924469,2.7881800633622333e-05,7.326107879634947e-05,0.7571836709976196,0.056479562073946,0.04584571997131633,0.0,0.3641042538050787,0.0,0.48614923259864096,0.028895774107408737,0.0,0.0457028451384651,0.0293021673837157,0.0
EL197_L_1993_03_082_01_1_PF_05,Autres,homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.16634900867938995,9.24679115996696e-05,0.00011213436664547771,0.000111828361696098,9.156472515314817e-05,0.13506552577018738,0.0326075404882431,0.027302032336592674,0.0003005655889865011,0.6379673480987549,0.0,0.11196458387624827,0.6093788670408437,0.03303887823557778,0.0,0.1487012821226871,0.029522525265959148,0.06739384931105133,0.0,0.0
EL197_L_1993_03_082_01_1_PF_06,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,2,volonte / lille / david,0.8473269939422607,0.00017224717885255814,0.00020888139260932803,0.0002083113940898329,0.00017056473006960005,0.000620489299762994,0.00012153106945334002,0.00031933007994666696,0.0005598835996352136,0.1502918004989624,0.0,0.0,0.9139984061502402,0.0,0.0,0.0,0.0,0.0,0.0,0.08600156792767588
EL197_L_1993_03_082_01_1_PF_07,Non mentionné,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.47608673572540283,0.0001274434762308374,0.00015454865933861583,0.00015412693028338253,0.00012619866174645722,0.00045909330947324634,8.991928189061582e-05,0.0002362682280363515,0.1535670906305313,0.36899855732917786,0.0,0.0,0.9625615573958106,0.0,0.0,0.037438422621935384,0.0,0.0,0.0,0.0
EL197_L_1993_03_082_01_1_PF_08,PCF,femme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.000712800130713731,0.0043728165328502655,0.00010990270675392821,0.014454797841608524,8.974243246484548e-05,0.9792705178260803,6.394342926796526e-05,0.0001680151472100988,0.0002945906308013946,0.00046284942072816193,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999965890611,0.0,0.0,0.0
EL197_L_1993_03_082_01_1_PF_09,Droite parlementaire (RPR/UDF),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.3674922585487366,0.0001412074634572491,0.00017124004079960287,0.00017077274969778955,0.00013982821837998927,0.0005086787859909236,9.96306334855035e-05,0.0002617853751871735,0.0004589928430505097,0.6305555701255798,0.0,0.0,0.8263648086691417,0.0,0.0,0.0012836105372648217,0.0,0.0,0.0,0.1723515655042771
EL197_L_1993_03_082_01_1_PF_10,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",1,rail / eclogi / baser,0.0016402587061747909,0.0002164761390304193,0.0002625171619001776,0.0002618007711134851,0.9944766759872437,0.000779790454544127,0.00015273735334631056,0.00040132642607204616,0.0007036412716843188,0.0011047086445614696,0.9996808700996471,0.0,0.0,4.2870586839838626e-05,0.0,0.0002762543325219764,0.0,0.0,0.0,0.0
EL197_L_1993_03_082_01_1_PF_11,Autres,homme,6,Parti de la Loi Naturelle (maharishi védique),0,yves / lectrice / nice,0.0004850144905503839,6.379254045896232e-05,7.736020052107051e-05,7.714908861089498e-05,6.316944200079888e-05,0.00022979498316999525,0.9983525276184082,0.00011826537956949323,0.00020735400903504342,0.0003257229982409626,0.0,0.0002529540139775059,0.0,0.0,0.0,0.9966185770472625,0.0,0.0,0.0,0.0031284659053773664
EL197_L_1993_03_082_02_1_PF_01,Écologistes,homme,2,Écologie politique (Verts / GE),2,volonte / lille / david,0.0006401824066415429,8.327410614583641e-05,0.5098587870597839,0.023685559630393982,8.246071956818923e-05,0.07166625559329987,5.875505303265527e-05,0.0001543823746033013,0.1933780014514923,0.20039239525794983,0.0,0.0031995263978349007,0.060700625472959055,0.002021121859888075,0.8469173362252608,0.01861405955626073,0.021021626654191664,0.0,0.035795155788220595,0.011730543666207486
EL197_L_1993_03_082_02_1_PF_02,Écologistes,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.1476023644208908,0.00610376289114356,7.846823427826166e-05,7.825410284567624e-05,6.407422188203782e-05,0.10781450569629669,4.5654272980755195e-05,0.00011995930253760889,0.6890463829040527,0.049046583473682404,0.018368130335695433,0.0,0.6985721738898415,0.025440457292101405,0.0866827584837146,0.053733499348980335,0.1138174814065339,0.0,0.0033854875376557406,0.0
EL197_L_1993_03_082_02_1_PF_03,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.0006924046319909394,0.004374958574771881,0.00010990735609084368,0.014355131424963474,8.97462377906777e-05,0.9793885350227356,6.394613592419773e-05,0.00016802226309664547,0.00029459322104230523,0.000462823489215225,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999966148307,0.0,0.0,0.0
EL197_L_1993_03_082_02_1_PF_04,Non mentionné,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.4835880994796753,9.352123743155971e-05,0.00011341171921230853,0.00011310222907923162,9.260776278097183e-05,0.0571405403316021,6.598504114663228e-05,0.00017337959434371442,0.0003039892762899399,0.4583154022693634,0.012985695093758656,0.0,0.8801734228977168,0.03229997569352813,0.0,0.059982768512016726,0.014558124723097617,0.0,0.0,0.0
EL197_L_1993_03_082_02_1_PF_05,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,1,rail / eclogi / baser,0.4437982141971588,0.000157309346832335,0.00019076652824878693,0.00019024596258532256,0.00015577281010337174,0.11906363815069199,0.00011099151015514508,0.0002916367375291884,0.0005113307270221412,0.4355301260948181,0.0,0.06301962485085,0.800427315581912,0.0518721444259066,0.0,0.0,0.0,0.0,0.0,0.08468089556207888
EL197_L_1993_03_082_02_1_PF_06,Non mentionné,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.5041269659996033,0.00013553444296121597,0.0001643604482524097,0.0001639119436731562,0.00013421059702523053,0.04449272155761719,9.562796185491607e-05,0.00025126812397502363,0.000440551113570109,0.4499948024749756,0.0055097566373983895,0.06397746049128546,0.6956852299022289,0.0,0.0,0.0,0.009789856653338721,0.0,0.03278872692049103,0.1922489553194153
EL197_L_1993_03_082_02_1_PF_07,Front national,femme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0005427336436696351,7.134879706427455e-05,8.652354881633073e-05,8.628743671579286e-05,7.065189129207283e-05,0.00025701665435917675,5.03410046803765e-05,0.9982389211654663,0.00023191676882561296,0.0003642370575107634,0.0,0.9944153867346344,0.0,0.0,0.005584608344617044,0.0,0.0,0.0,0.0,0.0
EL197_L_1993_03_082_02_1_PF_08,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",2,volonte / lille / david,0.0016402595210820436,0.00021647625544574112,0.0002625173074193299,0.0002618009166326374,0.9944766759872437,0.0007797909202054143,0.00015273744065780193,0.00040132662979885936,0.0007036416791379452,0.0011047092266380787,0.9979291040827125,0.0,0.0,0.00025108828644670756,0.0005204859927885457,0.0007826156556645191,0.0004163153387839987,9.842945064192924e-05,0.0,1.9561462585892203e-06
EL197_L_1993_03_082_02_1_PF_09,Autres,homme,6,Parti de la Loi Naturelle (maharishi védique),0,yves / lectrice / nice,0.0030345895793288946,0.0003948381054215133,0.00047881389036774635,0.01883058063685894,0.062337059527635574,0.0014223584439605474,0.9094702005386353,0.0007319927681237459,0.0012834019726142287,0.0020161429420113564,0.029616285516414178,0.0,0.0,0.003744040419145824,0.0,0.925854162533918,0.04078550562618261,0.0,0.0,0.0
EL197_L_1993_03_083_01_1_PF_01,Gauche gouvernementale (PS/MRG/MDC),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.0006607539835385978,8.596756379120052e-05,0.00010425149230286479,0.00010396700963610783,8.512786735082045e-05,0.019557395949959755,6.0655453125946224e-05,0.00015937579155433923,0.0002794349566102028,0.97890305519104,0.0,0.0,0.7292579253662457,0.0,0.0,0.0004579021082828276,0.05398301392511553,0.10543058235586937,0.050730657650892186,0.06013990096648954
EL197_L_1993_03_083_01_1_PF_02,Gauche gouvernementale (PS/MRG/MDC),homme,0,Discours institutionnel et valeurs républicaines,1,rail / eclogi / baser,0.9946070909500122,0.00028477737214416265,0.0003453450044617057,0.0003444025933276862,0.0002819958026520908,0.001025866949930787,0.00020092811610084027,0.0005279505276121199,0.0009256654884666204,0.0014558886177837849,0.019636784701960654,0.0,0.6909244085024259,0.025842098461583734,0.0,0.0,0.0,0.0,0.041067081377549906,0.22252960570453717
EL197_L_1993_03_083_01_1_PF_03,Droite parlementaire (RPR/UDF),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.2749519646167755,8.699716272531077e-05,0.00010550006845733151,0.023192044347524643,8.61474109115079e-05,0.020206226035952568,0.021099526435136795,0.08132020384073257,0.1290384829044342,0.4499129056930542,0.005325242901146935,0.08853833143389987,0.5087149813434444,0.03528561874831447,0.0,0.06261445826435927,0.0,0.015620975217683799,0.026903234896255308,0.2569971469869012
EL197_L_1993_03_083_01_1_PF_04,Écologistes,homme,2,Écologie politique (Verts / GE),0,yves / lectrice / nice,0.0009339640382677317,0.00012149340909672901,0.7533214688301086,0.00014693106641061604,0.00012030671496177092,0.0004376548167783767,0.04124806076288223,0.00022523736697621644,0.1723746359348297,0.031070305034518242,0.0015506664097121308,0.004902600204151183,0.021686751435444573,0.0,0.8982472302410917,0.04538072897465208,0.0,0.0,0.0,0.028232018514694878
EL197_L_1993_03_083_01_1_PF_05,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.05304227024316788,8.597948908573017e-05,0.00010426595690660179,0.00010398143058409914,8.513967623002827e-05,0.9456396698951721,6.066386413294822e-05,0.00015939789591357112,0.0002794744505081326,0.0004391196125652641,0.005427095974210309,0.00014772627235452567,0.06342191183725236,6.80434963972954e-05,0.0,0.0010409772937601846,0.9079747337480214,0.0,0.015520519114390924,0.006398987443183832
EL197_L_1993_03_083_01_1_PF_06,Droite parlementaire (RPR/UDF),homme,9,"Ruralité, agriculture et développement territorial",2,volonte / lille / david,0.15368622541427612,5.437939762487076e-05,6.594503065571189e-05,6.576507439604029e-05,5.384824180509895e-05,0.00019589427392929792,3.836804171442054e-05,0.00010081429354613647,0.00017675948038231581,0.8455619812011719,0.027564142716091797,0.011978937858692876,0.7725075270089239,0.015165756725291723,0.0,0.01505429884152528,0.0,0.1278507947710355,0.0,0.0298785302346
EL197_L_1993_03_083_01_1_PF_07,Front national,homme,7,Immigration et fiscalité,-1,bruit,0.020246094092726707,6.74825205351226e-05,8.183497993741184e-05,8.161165897035971e-05,6.68233769829385e-05,0.0002431011525914073,4.761310628964566e-05,0.9786009192466736,0.0002193539694417268,0.00034511153353378177,0.0,0.9703043663336036,0.00395566900795892,0.0,0.008636368049661537,0.0,0.0,0.0,0.0,0.0171035917818643
EL197_L_1993_03_083_01_1_PF_08,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",0,yves / lectrice / nice,0.001686877803876996,0.00022262481797952205,0.00026997356326319277,0.000269236828899011,0.9943197965621948,0.000801939400844276,0.0001570756285218522,0.0004127254942432046,0.0007236271630972624,0.0011360888602212071,0.9925663292950949,0.00012192715673338349,0.0016316979362033827,0.0011981690412417154,0.0,0.0,0.003060872294614893,0.0002982434690775877,0.0007595056981177354,0.0003632500437787505
EL197_L_1993_03_083_02_1_PF_01,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.8459166884422302,0.00027796096401289105,0.00033707881812006235,0.0003361589915584773,0.00027524595498107374,0.001001307857222855,0.00019611870811786503,0.0005153135280124843,0.0009035056573338807,0.15024052560329437,0.0,0.03369697298375449,0.7932024691328065,0.0,0.013965188481742845,0.0,0.0,0.0,0.0,0.15913534786716735
EL197_L_1993_03_083_02_1_PF_02,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0005058630486018956,6.615016172872856e-05,8.02192444098182e-05,8.000033994903788e-05,6.550403486471623e-05,0.00023829050769563764,4.6673045289935544e-05,0.9983645081520081,0.0002150179643649608,0.000337840843712911,0.0,0.9885358150444322,0.007772021415250483,0.0,0.00274473145931239,0.0,0.0,0.0,0.0,0.0009474268114233134
EL197_L_1993_03_083_02_1_PF_03,PCF,femme,5,Mobilisation électorale communiste (PCF),1,rail / eclogi / baser,0.16114822030067444,7.929949060780928e-05,9.616522584110498e-05,9.590280387783423e-05,7.852492126403376e-05,0.8376358151435852,5.5950713431229815e-05,0.00014701380860060453,0.0002577618579380214,0.00040524188079871237,0.0056876191909540205,0.0,0.09994887629526185,0.01576351501747637,0.005610530835229855,0.0,0.8530012710649858,0.0,0.019988182561838916,0.0
EL197_L_1993_03_083_02_1_PF_04,Droite parlementaire (RPR/UDF),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.20139779150485992,8.451051689917222e-05,0.00010248456237604842,0.022906126454472542,8.368505950784311e-05,0.013996320776641369,0.01812247931957245,0.07243060320615768,0.1715681254863739,0.49930790066719055,0.014788692679886238,0.09251292814275641,0.5180842892908163,0.04090321357450805,0.0,0.06155085666448382,0.0,0.038005926698102814,0.044042809817280634,0.19011127210197787
EL197_L_1993_03_083_02_1_PF_05,Écologistes,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.14209593832492828,0.00013405656500253826,0.016696874052286148,0.0001621246337890625,0.023959029465913773,0.02614463120698929,9.458522981731221e-05,0.0002485282893758267,0.7066032886505127,0.08386094123125076,0.09030973781818244,0.024259762955046067,0.3926625519356255,0.004727178754444626,0.2923629676133381,0.06142506024387871,0.0,0.07615426420829394,0.058098462950111215,0.0
EL197_L_1993_03_083_02_1_PF_06,Gauche gouvernementale (PS/MRG/MDC),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.0006719555240124464,8.756352326599881e-05,0.00010618688247632235,0.0001058971174643375,8.670823444845155e-05,0.026860157027840614,6.17815021541901e-05,0.0001623345451662317,0.0002846226852852851,0.971572756767273,0.0,0.0,0.713089480153486,0.0028966709537813504,0.0,0.0,0.05308107408424266,0.10966280429294434,0.0452052730060065,0.07606468024937725
EL197_L_1993_03_083_02_1_PF_07,Non mentionné,homme,0,Discours institutionnel et valeurs républicaines,1,rail / eclogi / baser,0.7058127522468567,0.00012956724094692618,0.00015712413005530834,0.0001566953578731045,0.00012830167543143034,0.00046675035264343023,9.141772898146883e-05,0.00024020549608394504,0.2921549677848816,0.0006621734937652946,0.0,0.0030289944843731246,0.6886601595771015,0.04641603715548597,0.05549810127461105,0.0,0.03133615464685635,0.0,0.0,0.1750605281429277
EL197_L_1993_03_083_02_1_PF_08,Autres,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.9361465573310852,0.0001512209273641929,0.00018338322115596384,0.0001828827807912603,0.00014974386431276798,0.0005447648582048714,0.00010669575567590073,0.022084178403019905,0.0004915432655252516,0.039959024637937546,0.018827653316608732,0.053304198482825395,0.7271497436174543,0.029036656355332625,0.0,0.0,0.028770799785170872,0.0461523344594779,0.0,0.09675859663590423
EL197_L_1993_03_083_02_1_PF_09,Autres,femme,6,Parti de la Loi Naturelle (maharishi védique),0,yves / lectrice / nice,0.0037891825195401907,6.560491601703689e-05,7.955804176162928e-05,7.934093446237966e-05,6.496411515399814e-05,0.0002363282401347533,0.9950152635574341,0.00012162535858806223,0.00021324520639609545,0.00033498526317998767,0.0,0.0,0.0,0.0,0.0,0.9974402474456067,0.0,0.0025597494000170248,0.0,0.0
EL197_L_1993_03_083_02_1_PF_10,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",-1,bruit,0.0016253301873803139,0.00021450352505780756,0.00026012500165961683,0.0002594151592347771,0.9945270419120789,0.0007726847543381155,0.00015134554996620864,0.0003976693842560053,0.0006972294067963958,0.0010946448892354965,0.997569252190399,0.00024170558174563817,0.0,0.0004616700402691419,0.0,0.0,0.0013124245171255617,0.0,0.00021934007287304608,0.00019560249414243448
