id,titulaire-soutien-simplifie,titulaire-sexe,lda_dominant_topic,lda_dominant_label,bertopic,bertopic_label,lda_topic_0,lda_topic_1,lda_topic_2,lda_topic_3,lda_topic_4,lda_topic_5,lda_topic_6,lda_topic_7,lda_topic_8,lda_topic_9,nmf_topic_0,nmf_topic_1,nmf_topic_2,nmf_topic_3,nmf_topic_4,nmf_topic_5,nmf_topic_6,nmf_topic_7,nmf_topic_8,nmf_topic_9
EL198_L_1993_03_095_03_1_PF_07,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.00028251701783368774,0.0002825104282494936,0.00748905204968672,0.0002825111832695093,0.0002825017256684193,0.9902508603459534,0.00028250243408625486,0.0002825106735413528,0.0002825090871822336,0.0002825250545289764,0.9883162431313146,0.00593503561271483,0.0018651468836321206,0.0,0.003094405695442764,0.0007886751416230382,4.864509395467395e-07,0.0,0.0,0.0
EL198_L_1993_03_095_03_1_PF_08,Autres,femme,1,Environnement et ecologie,0,franais / rpr / udf,0.0002353096521557916,0.9916044558961679,0.00023533209191029525,0.00023534234739100557,0.00023529929507299686,0.00023532765524647607,0.0002353178522303682,0.0065129804753123535,0.00023531698167899721,0.0002353177528336834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999973910401
EL198_L_1993_03_095_03_1_PF_09,Écologistes,non déterminé,9,Democratie et institutions,-1,bruit,0.0008772108344516243,0.0008772136902277637,0.0008772087814929742,0.0008772153577504936,0.0008771963130617662,0.0008772049330379455,0.0008772229572947346,0.0008772052682832081,0.0008772176970295383,0.9921051041673699,0.0,0.9958926869689673,0.0005683916160434671,0.0002648319354069839,0.0014634160398558538,0.0,0.0,0.0017376144469526552,7.30548191364894e-05,0.0
EL198_L_1993_03_095_04_1_PF_01,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.006989693504201096,0.0002208348478310475,0.3592086923249505,0.00022080207545674478,0.00022076136435298307,0.030507651576018317,0.038289702018893736,0.5639002343753443,0.00022083385653684092,0.00022079405641437384,0.049780458243024045,0.0,0.018804685857944748,0.0,0.16155633138376263,0.43056701219359345,0.0,0.15646759495053525,0.018870047996144133,0.16395386143768959
EL198_L_1993_03_095_04_1_PF_02,Écologistes,homme,8,Agriculture et ruralite,0,franais / rpr / udf,0.0004274122719772533,0.0004274580565539667,0.00042746407559233004,0.00042745928710981394,0.0004273813067965214,0.0004274207814713082,0.0004274766144098433,0.4674811977325668,0.5290993448096936,0.00042738506382865055,0.0,0.0,0.012857873300540033,0.0,0.9200059298898051,0.06713619178708974,0.0,0.0,0.0,0.0
EL198_L_1993_03_095_04_1_PF_03,Autres,femme,1,Environnement et ecologie,0,franais / rpr / udf,0.00023475720422583754,0.9846611907491515,0.013460464481540724,0.0002348214869321392,0.00023475019901859632,0.0002348208359909855,0.00023476139516447555,0.00023490379679257212,0.0002347661725185467,0.00023476367866473224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999973876043
EL198_L_1993_03_095_04_1_PF_04,Gauche gouvernementale (PS/MRG/MDC),homme,2,Securite et immigration,0,franais / rpr / udf,0.0001859006834735207,0.013058232531887811,0.746307587524067,0.026072300407423855,0.002537612408792285,0.00018591077301054602,0.00018593198124517796,0.1752070225370647,0.036073598486988566,0.00018590266604636508,0.0,0.0,0.06537265122741065,0.0,0.049692126764498495,0.38305747929926337,0.007184152006743026,0.030573657761766387,0.3157194159878343,0.14840051001604934
EL198_L_1993_03_095_04_1_PF_05,PCF,femme,3,Services publics et local,0,franais / rpr / udf,0.02065736325404138,0.00033788912678905264,0.1047509535672401,0.8307372289748064,0.0003378553615882276,0.01925684920699721,0.0003379373234280044,0.00033794211995070436,0.022908115336163912,0.0003378657289950361,0.01694468279744728,0.0,0.7900198461229543,0.0812379699387396,0.040964569813956075,0.026610658729426064,0.0,0.006325369888906222,0.03789689753430361,0.0
EL198_L_1993_03_095_04_1_PF_06,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0006579825260260793,0.04141460550698703,0.26207213931628126,0.0006580655239601511,0.08702697471274548,0.13310068018498483,0.0006580285714522037,0.4387008667268661,0.03505268183294485,0.0006579750977520508,0.15378534579606326,0.0,0.0,0.0,0.029237188991868113,0.49236605821320284,0.021146811723821244,0.0,0.06636698969138514,0.23709759149574175
EL198_L_1993_03_095_04_1_PF_07,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.000293274997652964,0.0002932779216454835,0.0002932761563688235,0.0002932884220149323,0.0002932622877082497,0.9973605351668189,0.0002932680846947753,0.0002932787029485874,0.0002932746800700781,0.0002932635800772174,0.9875732274229209,0.0,0.0018202547687647462,0.0,0.0,0.009871786642612995,0.0007347242937140975,0.0,0.0,0.0
EL198_L_1993_03_095_04_1_PF_08,Extrême gauche,non déterminé,0,Economie et emploi,3,patrons / travailleurs / patronat,0.9979728765356825,0.00022523466636017653,0.0002252380918008634,0.00022524423225440515,0.00022522800104338744,0.00022523672916433928,0.00022523387021401261,0.00022523577116424954,0.00022523624824037964,0.00022523585407585082,0.0,0.0,0.0,0.9999999962938017,0.0,0.0,0.0,0.0,0.0,0.0
EL198_L_1993_03_095_04_1_PF_09,Non mentionné,homme,2,Securite et immigration,1,cologie / entente / verts,0.023414746665477878,0.00022426023451027746,0.4425660943212854,0.00022428812950344714,0.0002242343303338483,0.0061333891586475885,0.0072590879056432705,0.3290711561238383,0.1873764158220044,0.0035063273087554683,0.0,0.0,0.07256048651351166,0.12283919276679604,0.3418903988373582,0.2600498379283657,0.0,0.04439823968175834,0.058085777160124176,0.10017605944654474
EL198_L_1993_03_095_04_1_PF_10,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0004220203279054044,0.009142844468369965,0.24476584231992746,0.06870351452154165,0.0004219666435050337,0.00042209460158239656,0.00042202179291123056,0.6630045282603317,0.0004220767717194684,0.01227309029220562,0.025700907107208824,0.049009367435298656,0.053787284097856464,0.0,0.059138815518239005,0.49232475147907184,0.0,0.0569378302481389,0.2286962344968403,0.03440479773255996
EL198_L_1993_03_095_04_1_PF_11,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.00026601580897728363,0.00026603181880087786,0.4276425620867261,0.0002660084764188384,0.00026597122458359444,0.0002660501838379398,0.009320115606998032,0.5611751333155233,0.0002660540987838185,0.0002660573793502803,0.06504742400976103,0.023544037928113153,0.0,0.044870745253784,0.03953196588492427,0.604599625457014,0.0,0.1260045502715889,0.0,0.09640164020909982
EL198_L_1993_03_095_04_1_PF_12,Autres,homme,6,Droite et valeurs,4,loi naturelle / naturelle / fonde,0.00026455907053592165,0.0002645754136753934,0.00026457805049555025,0.0002645786261131037,0.0002645767309775124,0.00026458022143741473,0.9908679812964634,0.007015438453906942,0.00026456650135270034,0.0002645656350420834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999968449585,0.0,0.0
EL198_L_1993_03_095_04_1_PF_13,Écologistes,non déterminé,9,Democratie et institutions,2,animaux / nature animaux / rassemblement nature,0.0008772108344526319,0.0008772137791893718,0.000877208781493407,0.0008772153577620319,0.0008771963130608345,0.0008772049330376963,0.0008772229574789198,0.0008772052682832121,0.0008772176970679855,0.9921051040781739,0.0,0.9999999958542314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL198_L_1993_03_095_05_1_PF_01,PCF,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0003437243009213499,0.00034370190683190207,0.149226658598244,0.2871312954801479,0.0003437198783207982,0.0003437104387433118,0.00034371717151452904,0.5113701696815012,0.035831086308619205,0.014722216235155714,0.0,0.05120701171396761,0.2714152361413403,0.0,0.17708722753142006,0.4020327268764631,0.0013586606929562488,0.0,0.09689912782682478,0.0
EL198_L_1993_03_095_05_1_PF_02,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0008622365240738255,0.02288718354747609,0.0008622876949652422,0.0008622792756710082,0.0008621051005947801,0.04942476040649075,0.0008622996742096516,0.9216523645364643,0.0008622479744458146,0.0008622352656085524,0.0649540575216049,0.0,0.0,0.0,0.0,0.8825186469091438,0.0,0.019021411458289752,0.0,0.03350586871483926
EL198_L_1993_03_095_05_1_PF_03,Extrême gauche,non déterminé,0,Economie et emploi,3,patrons / travailleurs / patronat,0.9979728765356825,0.00022523466636017653,0.0002252380918008634,0.00022524423225440515,0.00022522800104338744,0.00022523672916433928,0.00022523387021401261,0.00022523577116424954,0.00022523624824037964,0.00022523585407585082,0.0,0.0,0.0,0.9999999962938017,0.0,0.0,0.0,0.0,0.0,0.0
EL198_L_1993_03_095_05_1_PF_04,Non mentionné,homme,7,Jeunesse et education,1,cologie / entente / verts,0.00023103620792128504,0.021031804277303934,0.2376034507615521,0.04999311233829918,0.00023099265343203983,0.02667731899292443,0.005358773792995112,0.4354185732950464,0.22322392324187113,0.0002310144386543882,0.027588040912744364,0.01916269645356813,0.055106869383956994,0.028250160052248393,0.45959416449284696,0.26271499272585885,0.0008419032182047355,0.03462201931663207,0.019195381217779806,0.09292376373848028
EL198_L_1993_03_095_05_1_PF_05,Extrême gauche,homme,3,Services publics et local,0,franais / rpr / udf,0.01714721401585127,0.02706819253917697,0.3440393516524425,0.5466698003906849,0.00023754430630053614,0.0002376098781649607,0.00023757497039952555,0.06388751752167728,0.00023760050881933462,0.00023759421648283314,0.042691383573547896,0.012875236320797574,0.2695303339646799,0.035151410456015955,0.01900469159696757,0.11305106673431319,0.001019825219102871,0.0,0.3536248190872848,0.15305122721901226
EL198_L_1993_03_095_05_1_PF_06,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0002639363163701378,0.020564140978210136,0.19689032401703488,0.03306309690662058,0.0002638697496927996,0.0002639339894414222,0.00026392681216135373,0.7020413594004351,0.04612152077092889,0.0002638910591045539,0.012063661119153486,0.0,0.04357558569195344,0.01735502304474832,0.2755869258007185,0.5226030627031649,0.0,0.025537290296867344,0.02318903993248359,0.08008939903693724
EL198_L_1993_03_095_05_1_PF_07,Extrême gauche,homme,2,Securite et immigration,0,franais / rpr / udf,0.0446465016353738,0.00022225399319784672,0.537479407802602,0.1806720584370293,0.00022223500907487913,0.0002222961406899378,0.0002222693498200811,0.041590822291537634,0.19449990534475867,0.00022224999591583563,0.014982761792802753,0.0,0.08447622086174453,0.09406536028177258,0.04505254909297642,0.06617940262713685,0.00041875251680125207,0.12989329306845984,0.5649316534798964,0.0
EL198_L_1993_03_095_05_1_PF_08,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.00028252652985509904,0.00028251039810993866,0.010987949820254746,0.0002825256920130623,0.000282505843752961,0.9867518985981479,0.0002825072280907085,0.00028254345785151566,0.00028250844091069175,0.00028252399101318007,0.9729530567933444,0.0032274843279116202,0.023352973664424882,0.0004098824302807029,0.0,5.6595494701371674e-05,0.0,0.0,0.0,0.0
EL198_L_1993_03_095_05_1_PF_09,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.000512937977477098,0.0005129089802532807,0.32938533224072514,0.08064019132894772,0.011461205602239588,0.0005129047132936432,0.0005128997537564098,0.4785388093249408,0.06356376873554169,0.03435904134282454,0.0013960698607483175,0.08854147358055522,0.14048598467185403,0.035370918680263146,0.14494544410239668,0.3893515073206366,0.0,0.0,0.19990859117036297,0.0
EL198_L_1993_03_095_05_1_PF_10,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.004372335044060541,0.00020625242704932134,0.07190998966629215,0.006802230651503061,0.00020619633613703887,0.00020623482641507943,0.006818779139117418,0.4419891563087977,0.4672825580041347,0.00020626759649298028,0.0,0.0,0.016430755766230896,0.002470688022792703,0.74384840657265,0.11623601375521742,0.0,0.036851752160884474,0.04875920447180168,0.03540317306295722
EL198_L_1993_03_095_05_1_PF_11,Droite parlementaire (RPR/UDF),homme,2,Securite et immigration,0,franais / rpr / udf,0.00042560040988870354,0.00042564938449192203,0.5029951222230775,0.00042566734520871916,0.0004255649390144862,0.0810897561887786,0.012587192132745239,0.3407807257325599,0.04721466125432902,0.013630060389905921,0.12927432601254557,0.046888306189970266,0.043723721434681534,0.002458354852387009,0.11261524177844225,0.3342251386653862,0.0,0.07923730319048271,0.0670819710219498,0.18449562703311356
EL198_L_1993_03_095_05_1_PF_12,Écologistes,non déterminé,9,Democratie et institutions,-1,bruit,0.0008772108344516243,0.0008772136902277637,0.0008772087814929742,0.0008772153577504936,0.0008771963130617662,0.0008772049330379455,0.0008772229572947346,0.0008772052682832081,0.0008772176970295383,0.9921051041673699,0.0,0.9958926869689673,0.0005683916160434671,0.0002648319354069839,0.0014634160398558538,0.0,0.0,0.0017376144469526552,7.30548191364894e-05,0.0
EL198_L_1993_03_095_06_1_PF_01,Droite parlementaire (RPR/UDF),homme,2,Securite et immigration,0,franais / rpr / udf,0.00039688425173897647,0.02965390823422246,0.506313587814191,0.00039691042106448465,0.00039684488083187677,0.00039694099653700274,0.010742538520167669,0.45090858548640833,0.00039691210565044583,0.0003968872891877414,0.030313277246778837,0.0,0.0,0.0,0.011452562287944343,0.6059208631665199,0.0,0.07466666613429117,0.0832077403863064,0.19443888065953172
EL198_L_1993_03_095_06_1_PF_02,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.00029943622368616295,0.00029944102870309346,0.025060556507167816,0.00029944124348284446,0.00029942566544203023,0.9340936445769568,0.00029944618616485375,0.03874970965711961,0.0002994559658574092,0.0002994429454195368,0.931249934361158,0.005628616217478464,0.0,0.0,0.0,0.057408040190434884,0.0057134010707734035,0.0,0.0,0.0
EL198_L_1993_03_095_06_1_PF_03,PCF,homme,3,Services publics et local,0,franais / rpr / udf,0.00036239215582654195,0.00036238703077875816,0.00036241293070420115,0.9287378709288793,0.00036233744649169443,0.00036240385907164945,0.00036235839485755325,0.06836296004608365,0.0003624443831708343,0.00036243282413592946,0.0,0.0,0.9999999945611034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL198_L_1993_03_095_06_1_PF_04,Indépendants / divers,homme,2,Securite et immigration,0,franais / rpr / udf,0.0005781168215582126,0.0005781572785699855,0.50329324677548,0.0005782291665983816,0.0005781035359519662,0.0005781589990982888,0.0005781284126132438,0.30930043213675773,0.1833593095179428,0.0005781173554293623,0.03038183258397749,0.018675878264097754,0.04678038534014357,0.0,0.08665087802380167,0.6213984206698112,0.0,0.0,0.15288366858026622,0.04322892303051046
EL198_L_1993_03_095_06_1_PF_05,Droite parlementaire (RPR/UDF),homme,2,Securite et immigration,0,franais / rpr / udf,0.00024042810523116885,0.06563440204876264,0.5335116172012108,0.05380091280861108,0.013761274995879376,0.02810581174738963,0.02891986106668847,0.2653529402628196,0.01043232949690851,0.0002404222664987179,0.08292122622391274,0.0,0.03123511082777736,0.0,0.025484877739501866,0.4369024402624247,0.00737575486896181,0.15779449056064954,0.047238843178152315,0.21104724747022713
EL198_L_1993_03_095_06_1_PF_06,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.00038325596470674135,0.00038325453894816027,0.15585009090455457,0.05983263750839791,0.00038316456901492987,0.00038327507032543084,0.0003832199624921486,0.7113279134123702,0.07068999647194743,0.000383191597242469,0.04567042588032187,0.0,0.031597915234955566,0.04886857201857815,0.288277806535046,0.4419294894597771,0.0,0.009013116189743785,0.021837331430060513,0.11280533395444925
EL198_L_1993_03_095_06_1_PF_07,Autres,homme,1,Environnement et ecologie,0,franais / rpr / udf,0.00023531386053542595,0.9943028166644065,0.00023532291203537162,0.00023533335181547498,0.0002353048983517753,0.00023534031306671058,0.00023531263772212147,0.0038146220824360495,0.00023531729265123045,0.0002353159869793135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999997416673
EL198_L_1993_03_095_06_1_PF_08,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.0005237573680427293,0.0005236251404747974,0.03375340294503114,0.0005237285472513239,0.0005236448384475525,0.0005236337676922613,0.0141593390450273,0.24653937798274642,0.7024058836766303,0.0005236066886562318,0.0,0.0,0.00881062760911578,0.00607976311892003,0.9766212405348792,0.0,0.0,0.0,0.008488363989619527,0.0
EL198_L_1993_03_095_06_1_PF_09,Écologistes,non déterminé,9,Democratie et institutions,-1,bruit,0.0008772108344512576,0.000877213690226921,0.000877208781492831,0.0008772153577502382,0.0008771963130610869,0.0008772049330377237,0.0008772229572935616,0.0008772052682831277,0.0008772176970292503,0.992105104167374,0.0,0.9975804956333415,0.00026188789095418617,0.00011474740335899173,0.0008888591869540869,0.0,0.0,0.001154005748263983,0.0,0.0
EL198_L_1993_03_095_07_1_PF_01,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0005918548275417166,0.0005918243536707153,0.15992673069700963,0.000591991606161069,0.0005918555702501031,0.0005918803001249884,0.0005918346901491378,0.8280939530410013,0.0005919117650354498,0.007836163149055964,0.00791616885358916,0.004129340396374381,0.0,0.13698068016014245,0.0,0.8509737947184105,0.0,0.0,0.0,0.0
EL198_L_1993_03_095_07_1_PF_02,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.00028412522232951486,0.0002841181539225184,0.0078033700195552355,0.0002841187284025372,0.0002841080720534684,0.9899236725321574,0.00028411206421938273,0.0002841245773066743,0.0002841208376960256,0.0002841297923572899,0.9848520928857265,0.0036421903420599732,0.002094354265533204,0.0,0.00569118382218921,0.0037201712514694694,0.0,0.0,0.0,0.0
EL198_L_1993_03_095_07_1_PF_03,Gauche gouvernementale (PS/MRG/MDC),femme,7,Jeunesse et education,0,franais / rpr / udf,0.004364242148825342,0.0002315642006005457,0.2376051171491503,0.20174587456739462,0.00023149501699336976,0.0002315550720132859,0.0002315356933590728,0.5194240511576234,0.035703057116957065,0.0002315078770831173,0.0,0.0,0.21883709866451015,0.0,0.08629985159282993,0.4045662503525333,0.0,0.06225789854774164,0.14374835958417323,0.08429053401695387
EL198_L_1993_03_095_07_1_PF_04,Autres,femme,1,Environnement et ecologie,0,franais / rpr / udf,0.0002364222941996996,0.9948370656295757,0.00023643569824502003,0.00023644767801437295,0.0002364125083891308,0.00023645173303610416,0.00023642519338613107,0.003271478543569124,0.0002364302712129901,0.00023643045037165868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999997395261
EL198_L_1993_03_095_07_1_PF_05,Indépendants / divers,homme,2,Securite et immigration,1,cologie / entente / verts,0.0005209769216608967,0.0005209563024437368,0.5365796713227905,0.0005209726974180189,0.0005208556759976026,0.0005209822016881934,0.0005209362763833952,0.2957765958576743,0.16399716026687705,0.0005208924770662258,0.04268920117724189,0.0,0.03217818820392894,0.05336800887700848,0.13847402129964032,0.44606995812207795,0.0,0.022947299502180784,0.17761762679261534,0.08665568607143116
EL198_L_1993_03_095_07_1_PF_06,Droite parlementaire (RPR/UDF),homme,2,Securite et immigration,0,franais / rpr / udf,0.00042930739736118066,0.0004292844515864988,0.5009147605704314,0.00042933688403796723,0.00042921001496181246,0.05200490486755831,0.0004292910083110756,0.4237592488336165,0.016105687116125977,0.005068968856009181,0.09379623695686237,0.0,0.023670601297178333,0.09741774964002961,0.05784195408553936,0.4427811507952132,0.0,0.08731824201133566,0.17074396207734427,0.026430091658843285
EL198_L_1993_03_095_07_1_PF_07,Droite parlementaire (RPR/UDF),homme,2,Securite et immigration,0,franais / rpr / udf,0.0002203468364575403,0.00022033947933441947,0.524933295994326,0.00022032125856768665,0.00022027692821390693,0.024847260306546194,0.00022033088458222602,0.4333462512447164,0.01555126835636628,0.00022030871088913663,0.058518597375982154,0.0009350774430780234,0.0,0.07319397292671515,0.08920065828277907,0.4648408244015096,0.0,0.09093401209184701,0.07506175967334694,0.14731508997030743
EL198_L_1993_03_095_07_1_PF_08,PCF,homme,3,Services publics et local,0,franais / rpr / udf,0.00029078120305527127,0.00029076028724877434,0.35741067144341776,0.5902662020142554,0.0035768803538352182,0.0002907725179783397,0.013087296312088664,0.0002907923336252806,0.03420502157933162,0.0002908219551636733,0.02184523236276299,0.019201587269665678,0.5173446186663944,0.03646010319493468,0.012595846546025425,0.059348285445338975,0.0,0.10492866776216746,0.20562648058343921,0.02264917293175757
EL198_L_1993_03_095_07_1_PF_09,Écologistes,homme,7,Jeunesse et education,1,cologie / entente / verts,0.00024635852848999966,0.0002463634489160348,0.32709623072622857,0.00024637357405283736,0.0002463268841265008,0.0002463516549437144,0.019552091538138243,0.35362307554831524,0.29825043946284446,0.0002463886339444648,0.0,0.040545030801760154,0.0314503759761044,0.013832447395800444,0.3058902054685561,0.22658396631759853,0.005051975415739191,0.13655313500907593,0.14198611789428595,0.0981067390068669
EL198_L_1993_03_095_07_1_PF_10,Extrême gauche,homme,3,Services publics et local,0,franais / rpr / udf,0.0004115952686054923,0.0004116025644707313,0.00041158552144883204,0.9476546487804117,0.00041153928226916534,0.00041160124371344823,0.016441677045596407,0.0004115833828192602,0.03302257986398764,0.0004115870466773779,0.021385207042508396,0.0153477734830503,0.3751142575371798,0.0,0.08217478384682524,0.018947107795380863,0.0,0.016274765862337556,0.4297838378015789,0.040972260523574625
EL198_L_1993_03_095_07_1_PF_11,Écologistes,non déterminé,9,Democratie et institutions,2,animaux / nature animaux / rassemblement nature,0.0008772108344526319,0.0008772137791893718,0.000877208781493407,0.0008772153577620319,0.0008771963130608345,0.0008772049330376963,0.0008772229574789198,0.0008772052682832121,0.0008772176970679855,0.9921051040781739,0.0,0.9999999958542314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL198_L_1993_03_095_08_1_PF_01,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.00035600106670726606,0.0003559500088458245,0.30556134626664944,0.20433861573169504,0.0003558996940810708,0.0003559494703457911,0.00035592234680627115,0.4876084665712731,0.00035593731797749136,0.00035591152561859876,0.026472748518197736,0.0,0.1630772303140106,0.15403847589722114,0.06688244938769487,0.5011864913890576,0.003034593052986751,0.0,0.027400947326649598,0.05790705230202052
EL198_L_1993_03_095_08_1_PF_02,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.00028502960536116426,0.00028492551602912205,0.019116286932503543,0.0002849265059375648,0.00028491613682124327,0.978604134860133,0.000284917312187022,0.00028500224001430706,0.0002849226472096379,0.0002849382438035033,0.9760103468398638,0.0030713966665188203,0.0,0.010367285158880154,0.0021274442769568503,0.008423520030768643,0.0,0.0,0.0,0.0
EL198_L_1993_03_095_08_1_PF_03,Autres,homme,1,Environnement et ecologie,0,franais / rpr / udf,0.0002342197440333778,0.9918017771592617,0.0032889528964190158,0.00023424654034360172,0.00023419816842447838,0.00023423562467295034,0.00023420960854267437,0.0032697055130962225,0.0002342410029751925,0.00023421374223081914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999974014123
EL198_L_1993_03_095_08_1_PF_04,Indépendants / divers,homme,2,Securite et immigration,1,cologie / entente / verts,0.0005077530683589075,0.0005077340850163824,0.4828689431050648,0.0005077719988104825,0.0005076450210596549,0.0005077538341544492,0.0005077116040864627,0.3604730518776094,0.1531039729336515,0.0005076624721879113,0.03918998030346789,0.0,0.06163295135706535,0.04153947411687428,0.11307289612165264,0.4573034509310356,0.0,0.009320813704501277,0.17720017674908997,0.10074024674208766
EL198_L_1993_03_095_08_1_PF_05,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.015948567644244134,0.03724055273628637,0.3166061746800768,0.1036019635320842,0.00035212867272922714,0.00035219737757934995,0.000352200151411841,0.5248418735205175,0.0003521916617270209,0.0003521500233436636,0.011500960740182276,0.0,0.14731271705513774,0.09434081132967088,0.033479233171715576,0.3928264511801012,0.0,0.03444507428350101,0.08874728889444805,0.19734745433319728
EL198_L_1993_03_095_08_1_PF_06,Écologistes,femme,8,Agriculture et ruralite,1,cologie / entente / verts,0.0005748040066391322,0.0005748485215429237,0.1104583269084121,0.0005749120703166306,0.0005747418268109202,0.0005748719403021539,0.0005749062264785231,0.1170428178388972,0.7684749800847667,0.0005747905758338852,0.0023406577677204284,0.0,0.0,0.012632521035788605,0.9267581075108433,0.0,0.0,0.01815497222795594,0.040113737215822,0.0
EL198_L_1993_03_095_08_1_PF_07,Extrême gauche,non déterminé,0,Economie et emploi,3,patrons / travailleurs / patronat,0.9979728765356825,0.00022523466636017653,0.0002252380918008634,0.00022524423225440515,0.00022522800104338744,0.00022523672916433928,0.00022523387021401261,0.00022523577116424954,0.00022523624824037964,0.00022523585407585082,0.0,0.0,0.0,0.9999999962938017,0.0,0.0,0.0,0.0,0.0,0.0
EL198_L_1993_03_095_08_1_PF_08,Ambigu,homme,8,Agriculture et ruralite,0,franais / rpr / udf,0.0002526008103618497,0.07227754945771812,0.1749744116004228,0.02726462984495634,0.0002525376393604025,0.00025260086441054457,0.00025258130508182887,0.3008359143242044,0.4233845123724869,0.00025266178099670145,0.0014619858067663432,0.02998575542436916,0.0,0.0,0.2805357167560369,0.18606765118375546,0.0,0.0030028232561902166,0.21182997583331525,0.2871160840021532
EL198_L_1993_03_095_08_1_PF_09,PCF,homme,3,Services publics et local,0,franais / rpr / udf,0.00031556089276966505,0.00031551843594294275,0.04959173705282005,0.552448567090883,0.0003154691256973503,0.00031552798360292097,0.0054520047082193745,0.3906144667319888,0.0003155513218045515,0.00031559665627127335,0.0,0.02404957362778861,0.5073735255218113,0.023955702635746947,0.0,0.2615123514453273,0.0,0.002258565447698813,0.15152100481081252,0.029329269274749385
EL198_L_1993_03_095_08_1_PF_10,Droite parlementaire (RPR/UDF),homme,2,Securite et immigration,0,franais / rpr / udf,0.0003003661542321186,0.0003003809322300409,0.6081118588113152,0.0003003822318638969,0.00030031240202877464,0.028849087730095112,0.009076382245825895,0.35216051562392275,0.0003003595416947223,0.00030035432679144505,0.09416679238329483,0.0,0.04726721654684386,0.06657002677597777,0.0,0.4079018674024899,0.0,0.14635628271713677,0.08493180189973784,0.15280600317326465
EL198_L_1993_03_095_08_1_PF_11,Écologistes,non déterminé,9,Democratie et institutions,2,animaux / nature animaux / rassemblement nature,0.0008772108344526319,0.0008772137791893718,0.000877208781493407,0.0008772153577620319,0.0008771963130608345,0.0008772049330376963,0.0008772229574789198,0.0008772052682832121,0.0008772176970679855,0.9921051040781739,0.0,0.9999999958542314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL198_L_1993_03_095_09_1_PF_01,Autres,homme,1,Environnement et ecologie,0,franais / rpr / udf,0.00023420741928818702,0.9948619187232294,0.00023422147622693233,0.00023423305166294053,0.00023419753677774414,0.00023423868164725636,0.0002342099914386262,0.0032643402938714,0.0002342191306359571,0.00023421369522170693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999973944564
EL198_L_1993_03_095_09_1_PF_02,PCF,homme,3,Services publics et local,0,franais / rpr / udf,0.00037041825109794714,0.0003704198644204838,0.023813583119202408,0.7527354056593226,0.00037039031176969834,0.00037044180445790475,0.0003705179241764568,0.21358692488550748,0.0003704225711283077,0.007641475608916621,0.01181255634582794,0.04156359412947876,0.7952600317520845,0.0,0.0,0.1513638113311777,0.0,0.0,0.0,0.0
EL198_L_1993_03_095_09_1_PF_03,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.0002865669145366009,0.00028655927814468164,0.016184414957681185,0.00028656359798800654,0.0002865510123162538,0.9815228473546797,0.0002865605046771011,0.0002865742493885369,0.00028664552035653095,0.00028671661023160116,0.9744822648182923,0.008271840159071394,0.006199924591335398,0.00017111024812690512,0.010874853004469538,0.0,0.0,0.0,0.0,0.0
